# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;areq-sz;aqu-sz;await;svctm;%util
pgsql1.dbt3.internal;60;1654125806;nvme0n1;1057.10;0.07;39552.33;37.42;3.50;3.22;0.10;10.30
pgsql1.dbt3.internal;60;1654125806;nvme0n1p1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;nvme0n1p2;1057.10;0.07;39552.33;37.42;3.48;3.22;0.10;10.30
pgsql1.dbt3.internal;60;1654125806;nvme0n1p3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;nvme1n1;1061.47;0.00;39527.20;37.24;1.92;1.74;0.13;13.33
pgsql1.dbt3.internal;60;1654125806;nvme1n1p1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;nvme1n1p2;1061.47;0.00;39527.20;37.24;1.91;1.74;0.13;13.33
pgsql1.dbt3.internal;60;1654125806;nvme1n1p3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;md127;2069.35;0.07;74150.60;35.83;5.28;2.55;0.06;12.21
pgsql1.dbt3.internal;60;1654125806;md126;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;sda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt3.internal;60;1654125806;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
