# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
pgsql1.dbt2.internal;60;1653667971;lo;12.05;12.05;5.04;5.04;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653667971;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653667971;eth1;1.25;0.72;0.08;0.09;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668031;lo;12.83;12.83;2.75;2.75;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668031;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668031;eth1;0.73;0.22;0.04;0.02;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668091;lo;14.27;14.27;2.64;2.64;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668091;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668091;eth1;0.67;0.15;0.04;0.02;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668151;lo;13.07;13.07;2.30;2.30;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668151;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668151;eth1;0.58;0.05;0.04;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668211;lo;13.55;13.55;2.36;2.36;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668211;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668211;eth1;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668271;lo;19.38;19.38;5.57;5.57;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668271;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668271;eth1;1.13;0.62;0.07;0.07;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668331;lo;17.87;17.87;4.42;4.42;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668331;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668331;eth1;0.95;0.43;0.06;0.04;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668391;lo;6.50;6.50;1.62;1.62;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668391;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668391;eth1;0.65;0.12;0.04;0.01;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668451;lo;6.50;6.50;1.76;1.76;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668451;eth0;0.52;0.00;0.03;0.00;0.00;0.00;0.00;0.00
pgsql1.dbt2.internal;60;1653668451;eth1;0.63;0.13;0.03;0.01;0.00;0.00;0.00;0.00
