# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
pgsql1.dbt3.internal;60;1654125328;-1;75.94;0.00;3.57;0.00;0.00;20.48
pgsql1.dbt3.internal;60;1654125328;0;76.61;0.00;4.10;0.00;0.00;19.29
pgsql1.dbt3.internal;60;1654125328;1;75.26;0.00;3.24;0.00;0.00;21.50
pgsql1.dbt3.internal;60;1654125328;2;76.76;0.00;3.63;0.00;0.00;19.62
pgsql1.dbt3.internal;60;1654125328;3;76.72;0.00;3.24;0.00;0.00;20.04
pgsql1.dbt3.internal;60;1654125328;4;74.43;0.00;3.78;0.00;0.00;21.79
pgsql1.dbt3.internal;60;1654125328;5;75.87;0.00;3.46;0.00;0.00;20.67
pgsql1.dbt3.internal;60;1654125388;-1;78.83;0.00;4.51;0.00;0.00;16.66
pgsql1.dbt3.internal;60;1654125388;0;79.89;0.00;4.62;0.00;0.00;15.49
pgsql1.dbt3.internal;60;1654125388;1;79.95;0.00;4.42;0.00;0.00;15.62
pgsql1.dbt3.internal;60;1654125388;2;79.99;0.00;4.43;0.00;0.00;15.57
pgsql1.dbt3.internal;60;1654125388;3;77.41;0.00;4.36;0.00;0.00;18.24
pgsql1.dbt3.internal;60;1654125388;4;76.78;0.00;4.81;0.00;0.00;18.41
pgsql1.dbt3.internal;60;1654125388;5;78.93;0.00;4.42;0.00;0.00;16.65
pgsql1.dbt3.internal;60;1654125448;-1;76.69;0.00;5.28;0.00;0.00;18.02
pgsql1.dbt3.internal;60;1654125448;0;77.70;0.00;5.17;0.00;0.00;17.14
pgsql1.dbt3.internal;60;1654125448;1;77.07;0.00;5.28;0.00;0.00;17.65
pgsql1.dbt3.internal;60;1654125448;2;76.89;0.00;4.87;0.00;0.00;18.24
pgsql1.dbt3.internal;60;1654125448;3;76.15;0.00;5.75;0.00;0.00;18.09
pgsql1.dbt3.internal;60;1654125448;4;75.69;0.00;5.51;0.00;0.00;18.80
pgsql1.dbt3.internal;60;1654125448;5;76.66;0.00;5.12;0.00;0.00;18.22
pgsql1.dbt3.internal;60;1654125508;-1;71.44;0.00;5.80;0.00;0.00;22.76
pgsql1.dbt3.internal;60;1654125508;0;71.33;0.00;5.48;0.00;0.00;23.19
pgsql1.dbt3.internal;60;1654125508;1;72.86;0.00;5.91;0.00;0.00;21.23
pgsql1.dbt3.internal;60;1654125508;2;72.14;0.00;5.90;0.00;0.00;21.96
pgsql1.dbt3.internal;60;1654125508;3;72.31;0.00;5.80;0.00;0.00;21.88
pgsql1.dbt3.internal;60;1654125508;4;69.86;0.00;6.02;0.00;0.00;24.12
pgsql1.dbt3.internal;60;1654125508;5;70.17;0.00;5.70;0.00;0.00;24.14
pgsql1.dbt3.internal;60;1654125568;-1;61.41;0.00;4.22;0.00;0.00;34.37
pgsql1.dbt3.internal;60;1654125568;0;59.46;0.00;4.05;0.00;0.00;36.49
pgsql1.dbt3.internal;60;1654125568;1;58.61;0.00;4.05;0.00;0.00;37.33
pgsql1.dbt3.internal;60;1654125568;2;58.50;0.00;4.07;0.00;0.00;37.43
pgsql1.dbt3.internal;60;1654125568;3;76.23;0.00;4.55;0.00;0.00;19.22
pgsql1.dbt3.internal;60;1654125568;4;58.15;0.00;4.61;0.00;0.00;37.24
pgsql1.dbt3.internal;60;1654125568;5;57.49;0.00;4.02;0.00;0.00;38.49
pgsql1.dbt3.internal;60;1654125628;-1;78.80;0.00;9.78;0.00;0.00;11.41
pgsql1.dbt3.internal;60;1654125628;0;77.88;0.00;10.15;0.00;0.00;11.97
pgsql1.dbt3.internal;60;1654125628;1;77.38;0.00;10.12;0.00;0.00;12.50
pgsql1.dbt3.internal;60;1654125628;2;78.63;0.00;9.35;0.00;0.00;12.02
pgsql1.dbt3.internal;60;1654125628;3;79.65;0.00;10.70;0.00;0.00;9.65
pgsql1.dbt3.internal;60;1654125628;4;79.90;0.00;9.12;0.00;0.00;10.99
pgsql1.dbt3.internal;60;1654125628;5;79.40;0.00;9.25;0.00;0.00;11.35
pgsql1.dbt3.internal;60;1654125688;-1;68.50;0.00;8.55;0.00;0.00;22.95
pgsql1.dbt3.internal;60;1654125688;0;62.16;0.00;9.21;0.00;0.00;28.63
pgsql1.dbt3.internal;60;1654125688;1;63.72;0.00;8.29;0.00;0.00;28.00
pgsql1.dbt3.internal;60;1654125688;2;72.30;0.00;7.83;0.00;0.00;19.87
pgsql1.dbt3.internal;60;1654125688;3;70.38;0.00;8.81;0.00;0.00;20.81
pgsql1.dbt3.internal;60;1654125688;4;72.60;0.00;8.69;0.00;0.00;18.71
pgsql1.dbt3.internal;60;1654125688;5;69.85;0.00;8.45;0.00;0.00;21.69
